exchangeRate,1,Colombian Pesos to Dollar exchange rate,COP,USD,1/1/1992,632.37,0.00000,TRUE,
exchangeRate,2,Colombian Pesos to Dollar exchange rate,COP,USD,1/2/1992,632.37,0.00000,TRUE,
exchangeRate,3,Colombian Pesos to Dollar exchange rate,COP,USD,1/3/1992,638.61,0.97710,TRUE,
exchangeRate,4,Colombian Pesos to Dollar exchange rate,COP,USD,1/4/1992,632.58,-0.95320,TRUE,
exchangeRate,5,Colombian Pesos to Dollar exchange rate,COP,USD,1/5/1992,638.07,0.86040,TRUE,
exchangeRate,6,Colombian Pesos to Dollar exchange rate,COP,USD,1/6/1992,638.17,0.01570,TRUE,
exchangeRate,7,Colombian Pesos to Dollar exchange rate,COP,USD,1/7/1992,638.61,0.06890,TRUE,
exchangeRate,8,Colombian Pesos to Dollar exchange rate,COP,USD,1/8/1992,637.86,-0.11760,TRUE,
exchangeRate,9,Colombian Pesos to Dollar exchange rate,COP,USD,1/9/1992,645.04,1.11310,TRUE,
exchangeRate,10,Colombian Pesos to Dollar exchange rate,COP,USD,1/10/1992,659.74,2.22820,TRUE,
exchangeRate,11,Colombian Pesos to Dollar exchange rate,COP,USD,1/11/1992,657.49,-0.34220,TRUE,
exchangeRate,12,Colombian Pesos to Dollar exchange rate,COP,USD,1/12/1992,653.45,-0.61830,TRUE,
exchangeRate,13,Colombian Pesos to Dollar exchange rate,COP,USD,1/13/1992,652.91,-0.08270,TRUE,
exchangeRate,14,Colombian Pesos to Dollar exchange rate,COP,USD,1/14/1992,645.35,-1.17150,TRUE,
exchangeRate,15,Colombian Pesos to Dollar exchange rate,COP,USD,1/15/1992,645.97,0.09600,TRUE,
exchangeRate,16,Colombian Pesos to Dollar exchange rate,COP,USD,1/16/1992,647.04,0.16540,TRUE,
exchangeRate,17,Colombian Pesos to Dollar exchange rate,COP,USD,1/17/1992,647.01,-0.00460,TRUE,
exchangeRate,18,Colombian Pesos to Dollar exchange rate,COP,USD,1/18/1992,647.01,0.00000,TRUE,
exchangeRate,19,Colombian Pesos to Dollar exchange rate,COP,USD,1/19/1992,644.83,-0.33810,TRUE,
exchangeRate,20,Colombian Pesos to Dollar exchange rate,COP,USD,1/20/1992,645.53,0.10840,TRUE,
exchangeRate,21,Colombian Pesos to Dollar exchange rate,COP,USD,1/21/1992,645.20,-0.05110,TRUE,
exchangeRate,22,Colombian Pesos to Dollar exchange rate,COP,USD,1/22/1992,644.04,-0.18010,TRUE,
exchangeRate,23,Colombian Pesos to Dollar exchange rate,COP,USD,1/23/1992,644.27,0.03570,TRUE,
exchangeRate,24,Colombian Pesos to Dollar exchange rate,COP,USD,1/24/1992,640.52,-0.58550,TRUE,
exchangeRate,25,Colombian Pesos to Dollar exchange rate,COP,USD,1/25/1992,638.01,-0.39340,TRUE,
exchangeRate,26,Colombian Pesos to Dollar exchange rate,COP,USD,1/26/1992,637.65,-0.05650,TRUE,
exchangeRate,27,Colombian Pesos to Dollar exchange rate,COP,USD,1/27/1992,636.90,-0.11780,TRUE,
exchangeRate,28,Colombian Pesos to Dollar exchange rate,COP,USD,1/28/1992,635.34,-0.24550,TRUE,
exchangeRate,29,Colombian Pesos to Dollar exchange rate,COP,USD,1/29/1992,634.74,-0.09450,TRUE,
exchangeRate,30,Colombian Pesos to Dollar exchange rate,COP,USD,1/30/1992,634.59,-0.02360,TRUE,
exchangeRate,31,Colombian Pesos to Dollar exchange rate,COP,USD,1/31/1992,634.67,0.01260,TRUE,
exchangeRate,32,Colombian Pesos to Dollar exchange rate,COP,USD,2/1/1992,635.60,0.14630,TRUE,
exchangeRate,33,Colombian Pesos to Dollar exchange rate,COP,USD,2/2/1992,634.74,-0.13550,TRUE,
exchangeRate,34,Colombian Pesos to Dollar exchange rate,COP,USD,2/3/1992,635.66,0.14470,TRUE,
exchangeRate,35,Colombian Pesos to Dollar exchange rate,COP,USD,2/4/1992,635.21,-0.07080,TRUE,
exchangeRate,36,Colombian Pesos to Dollar exchange rate,COP,USD,2/5/1992,634.93,-0.04410,TRUE,
exchangeRate,37,Colombian Pesos to Dollar exchange rate,COP,USD,2/6/1992,633.31,-0.25580,TRUE,
exchangeRate,38,Colombian Pesos to Dollar exchange rate,COP,USD,2/7/1992,633.03,-0.04420,TRUE,
exchangeRate,39,Colombian Pesos to Dollar exchange rate,COP,USD,2/8/1992,633.55,0.08210,TRUE,
exchangeRate,40,Colombian Pesos to Dollar exchange rate,COP,USD,2/9/1992,633.74,0.03000,TRUE,
